SEKTOR,SUBSEKTOR,MSIC_5D
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,45402
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,45403
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46100
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46201
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46202
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46203
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46204
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46205
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46209
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46311
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46312
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46313
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46314
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46319
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46321
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46322
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46323
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46324
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46325
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46326
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46327
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46329
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46411
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46412
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46413
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46414
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46415
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46416
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46417
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46419
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46421
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46422
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46431
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46432
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46433
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46434
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46441
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46442
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46443
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46444
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46491
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46492
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46493
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46494
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46495
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46496
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46497
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46499
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46510
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46521
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46522
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46531
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46532
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46591
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46592
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46593
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46594
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46595
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46596
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46599
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46611
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46612
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46619
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46621
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46622
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46631
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46632
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46633
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46634
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46635
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46636
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46637
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46639
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46691
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46692
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46693
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46694
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46695
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46696
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46697
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46698
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46699
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46901
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46902
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,46909
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47111
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47112
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47113
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47114
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47191
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47192
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47193
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47194
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47199
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47211
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47212
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47213
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47214
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47215
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47216
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47217
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47219
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47221
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47222
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47230
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47300
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47411
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47412
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47413
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47420
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47510
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47520
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47531
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47532
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47533
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47591
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47592
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47593
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47594
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47595
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47596
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47597
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47598
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47611
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47612
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47620
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47631
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47632
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47633
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47634
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47635
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47640
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47711
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47712
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47713
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47721
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47722
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47731
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47732
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47733
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47734
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47735
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47736
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47737
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47738
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47739
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47741
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47742
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47743
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47744
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47749
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47810
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47820
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47891
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47892
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47893
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47894
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47895
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47911
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47912
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47913
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47914
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47991
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47992
PERKHIDMATAN,PERDAGANGAN BORONG & RUNCIT,47999
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56101
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56102
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56103
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56104
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56105
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56106
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56107
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56210
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56290
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56301
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56302
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56303
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56304
PERKHIDMATAN,PERKHIDMATAN MAKANAN & MINUMAN,56309
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,94110
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,94120
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,94200
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,94910
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,94920
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,94990
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95111
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95112
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95113
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95121
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95122
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95123
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95124
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95125
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95126
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95127
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95211
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95212
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95214
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95221
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95222
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95230
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95240
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95291
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95292
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95293
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95294
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95295
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95296
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,95299
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96011
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96012
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96013
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96014
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96020
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96031
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96032
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96033
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96034
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96035
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96091
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96092
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96093
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96094
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96096
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96097
PERKHIDMATAN,PERKHIDMATAN PERSENDIRIAN & LAIN-LAIN AKTIVITI,96099
PERKHIDMATAN,PROFESIONAL,69100
PERKHIDMATAN,PROFESIONAL,69200
PERKHIDMATAN,PROFESIONAL,70100
PERKHIDMATAN,PROFESIONAL,70201
PERKHIDMATAN,PROFESIONAL,70202
PERKHIDMATAN,PROFESIONAL,70203
PERKHIDMATAN,PROFESIONAL,70209
PERKHIDMATAN,PROFESIONAL,71101
PERKHIDMATAN,PROFESIONAL,71102
PERKHIDMATAN,PROFESIONAL,71103
PERKHIDMATAN,PROFESIONAL,71109
PERKHIDMATAN,PROFESIONAL,71200
PERKHIDMATAN,PROFESIONAL,72101
PERKHIDMATAN,PROFESIONAL,72102
PERKHIDMATAN,PROFESIONAL,72103
PERKHIDMATAN,PROFESIONAL,72104
PERKHIDMATAN,PROFESIONAL,72105
PERKHIDMATAN,PROFESIONAL,72106
PERKHIDMATAN,PROFESIONAL,72109
PERKHIDMATAN,PROFESIONAL,72201
PERKHIDMATAN,PROFESIONAL,72202
PERKHIDMATAN,PROFESIONAL,72209
PERKHIDMATAN,PROFESIONAL,73100
PERKHIDMATAN,PROFESIONAL,73200
PERKHIDMATAN,PROFESIONAL,74101
PERKHIDMATAN,PROFESIONAL,74102
PERKHIDMATAN,PROFESIONAL,74103
PERKHIDMATAN,PROFESIONAL,74109
PERKHIDMATAN,PROFESIONAL,74200
PERKHIDMATAN,PROFESIONAL,74901
PERKHIDMATAN,PROFESIONAL,74902
PERKHIDMATAN,PROFESIONAL,74903
PERKHIDMATAN,PROFESIONAL,74904
PERKHIDMATAN,PROFESIONAL,74905
PERKHIDMATAN,PROFESIONAL,74909
PERKHIDMATAN,PROFESIONAL,75000
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,5100
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7101
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7291
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7293
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7294
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7295
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7298
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,7299
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8101
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8102
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8104
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8105
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8106
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8107
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8108
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8109
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,8999
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN MINERAL DAN PENGKUARIAN,9900
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN PETROLEUM DAN GAS ASLI,6101
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN PETROLEUM DAN GAS ASLI,6201
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN PETROLEUM DAN GAS ASLI,9101
PERLOMBONGAN DAN PENGKUARIAN,PERLOMBONGAN PETROLEUM DAN GAS ASLI,9102
PERTANIAN,PERHUTANAN & PEMBALAKAN,2101
PERTANIAN,PERHUTANAN & PEMBALAKAN,2103
PERTANIAN,PERHUTANAN & PEMBALAKAN,2105
PERTANIAN,PERHUTANAN & PEMBALAKAN,2201
PERTANIAN,PERHUTANAN & PEMBALAKAN,2202
PERTANIAN,PERHUTANAN & PEMBALAKAN,2203
PERTANIAN,PERHUTANAN & PEMBALAKAN,2204
PERTANIAN,PERHUTANAN & PEMBALAKAN,2301
PERTANIAN,PERHUTANAN & PEMBALAKAN,2302
PERTANIAN,PERHUTANAN & PEMBALAKAN,2401
PERTANIAN,PERHUTANAN & PEMBALAKAN,2402
PERTANIAN,PERIKANAN,3111
PERTANIAN,PERIKANAN,3112
PERTANIAN,PERIKANAN,3121
PERTANIAN,PERIKANAN,3211
PERTANIAN,PERIKANAN,3212
PERTANIAN,PERIKANAN,3213
PERTANIAN,PERIKANAN,3214
PERTANIAN,PERIKANAN,3215
PERTANIAN,PERIKANAN,3221
PERTANIAN,PERIKANAN,3222
PERTANIAN,PERIKANAN,3225
PERTANIAN,TANAMAN,1111
PERTANIAN,TANAMAN,1112
PERTANIAN,TANAMAN,1113
PERTANIAN,TANAMAN,1120
PERTANIAN,TANAMAN,1131
PERTANIAN,TANAMAN,1132
PERTANIAN,TANAMAN,1133
PERTANIAN,TANAMAN,1134
PERTANIAN,TANAMAN,1136
PERTANIAN,TANAMAN,1138
PERTANIAN,TANAMAN,1140
PERTANIAN,TANAMAN,1160
PERTANIAN,TANAMAN,1191
PERTANIAN,TANAMAN,1199
PERTANIAN,TANAMAN,1210
PERTANIAN,TANAMAN,1221
PERTANIAN,TANAMAN,1222
PERTANIAN,TANAMAN,1223
PERTANIAN,TANAMAN,1224
PERTANIAN,TANAMAN,1225
PERTANIAN,TANAMAN,1226
PERTANIAN,TANAMAN,1227
PERTANIAN,TANAMAN,1228
PERTANIAN,TANAMAN,1229
PERTANIAN,TANAMAN,1231
PERTANIAN,TANAMAN,1232
PERTANIAN,TANAMAN,1239
PERTANIAN,TANAMAN,1241
PERTANIAN,TANAMAN,1251
PERTANIAN,TANAMAN,1252
PERTANIAN,TANAMAN,1259
PERTANIAN,TANAMAN,1261
PERTANIAN,TANAMAN,1262
PERTANIAN,TANAMAN,1263
PERTANIAN,TANAMAN,1272
PERTANIAN,TANAMAN,1273
PERTANIAN,TANAMAN,1281
PERTANIAN,TANAMAN,1282
PERTANIAN,TANAMAN,1284
PERTANIAN,TANAMAN,1285
PERTANIAN,TANAMAN,1289
PERTANIAN,TANAMAN,1291
PERTANIAN,TANAMAN,1292
PERTANIAN,TANAMAN,1301
PERTANIAN,TANAMAN,1302
PERTANIAN,TANAMAN,1500
PERTANIAN,TANAMAN,1610
PERTANIAN,TANAMAN,1631
PERTANIAN,TANAMAN,1633
PERTANIAN,TANAMAN,1634
PERTANIAN,TERNAKAN,1411
PERTANIAN,TERNAKAN,1412
PERTANIAN,TERNAKAN,1420
PERTANIAN,TERNAKAN,1441
PERTANIAN,TERNAKAN,1442
PERTANIAN,TERNAKAN,1450
PERTANIAN,TERNAKAN,1461
PERTANIAN,TERNAKAN,1462
PERTANIAN,TERNAKAN,1463
PERTANIAN,TERNAKAN,1464
PERTANIAN,TERNAKAN,1466
PERTANIAN,TERNAKAN,1467
PERTANIAN,TERNAKAN,1491
PERTANIAN,TERNAKAN,1492
PERTANIAN,TERNAKAN,1493
PERTANIAN,TERNAKAN,1495
PERTANIAN,TERNAKAN,1496
PERTANIAN,TERNAKAN,1497
PERTANIAN,TERNAKAN,1499
PERTANIAN,TERNAKAN,1620
